sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,11,28318,28484,1.000000,167
CP068257.1:11699867-12031015,16,28485,28654,1.000000,170
CP068257.1:11699867-12031015,0,28655,28825,0.959064,171
CP068257.1:11699867-12031015,6,28826,28996,1.000000,171
CP068257.1:11699867-12031015,17,28997,29189,0.989637,193
CP068257.1:11699867-12031015,3,29190,29356,1.000000,167
CP068257.1:11699867-12031015,8,29357,29527,0.976608,171
CP068257.1:11699867-12031015,12,29528,29698,0.994152,171
CP068257.1:11699867-12031015,15,29699,29854,0.993631,156
CP068257.1:11699867-12031015,2,29855,30017,0.958824,163
CP068257.1:11699867-12031015,7,30018,30187,0.994118,170
CP068257.1:11699867-12031015,11,30188,30354,1.000000,167
CP068257.1:11699867-12031015,16,30355,30524,1.000000,170
CP068257.1:11699867-12031015,0,30525,30695,0.994152,171
CP068257.1:11699867-12031015,6,30696,30866,0.994152,171
CP068257.1:11699867-12031015,17,30867,31059,0.979275,193
CP068257.1:11699867-12031015,3,31060,31226,0.988024,167
CP068257.1:11699867-12031015,8,31227,31397,1.000000,171
CP068257.1:11699867-12031015,12,31398,31568,0.994152,171
CP068257.1:11699867-12031015,15,31569,31724,0.993631,156
CP068257.1:11699867-12031015,2,31725,31887,0.958824,163
CP068257.1:11699867-12031015,7,31888,32057,0.988235,170
CP068257.1:11699867-12031015,11,32058,32224,1.000000,167
CP068257.1:11699867-12031015,16,32225,32394,1.000000,170
CP068257.1:11699867-12031015,0,32395,32565,0.959064,171
CP068257.1:11699867-12031015,6,32566,32736,1.000000,171
CP068257.1:11699867-12031015,17,32737,32929,0.989637,193
CP068257.1:11699867-12031015,3,32930,33096,1.000000,167
CP068257.1:11699867-12031015,8,33097,33267,0.982456,171
CP068257.1:11699867-12031015,12,33268,33438,0.994152,171
CP068257.1:11699867-12031015,15,33439,33594,0.993631,156
CP068257.1:11699867-12031015,2,33595,33757,0.958824,163
CP068257.1:11699867-12031015,7,33758,33927,1.000000,170
CP068257.1:11699867-12031015,11,33928,34094,1.000000,167
CP068257.1:11699867-12031015,16,34095,34264,1.000000,170
CP068257.1:11699867-12031015,0,34265,34435,0.994152,171
CP068257.1:11699867-12031015,6,34436,34606,0.994152,171
CP068257.1:11699867-12031015,17,34607,34799,0.979275,193
CP068257.1:11699867-12031015,3,34800,34966,0.988024,167
CP068257.1:11699867-12031015,8,34967,35137,1.000000,171
CP068257.1:11699867-12031015,12,35138,35308,0.994152,171
CP068257.1:11699867-12031015,15,35309,35464,0.980892,156
CP068257.1:11699867-12031015,2,35465,35627,0.958824,163
CP068257.1:11699867-12031015,7,35628,35797,1.000000,170
CP068257.1:11699867-12031015,11,35798,35964,1.000000,167
CP068257.1:11699867-12031015,16,35965,36134,1.000000,170
CP068257.1:11699867-12031015,0,36135,36305,0.959064,171
CP068257.1:11699867-12031015,6,36306,36476,1.000000,171
CP068257.1:11699867-12031015,17,36477,36669,0.989637,193
CP068257.1:11699867-12031015,3,36670,36836,1.000000,167
CP068257.1:11699867-12031015,8,36837,37007,0.976608,171
CP068257.1:11699867-12031015,12,37008,37178,0.994152,171
CP068257.1:11699867-12031015,15,37179,37334,0.993631,156
CP068257.1:11699867-12031015,2,37335,37497,0.958824,163
CP068257.1:11699867-12031015,7,37498,37667,0.994118,170
CP068257.1:11699867-12031015,11,37668,37834,1.000000,167
CP068257.1:11699867-12031015,16,37835,38004,1.000000,170
CP068257.1:11699867-12031015,0,38005,38175,0.994152,171
CP068257.1:11699867-12031015,6,38176,38346,0.994152,171
CP068257.1:11699867-12031015,17,38347,38539,0.979275,193
CP068257.1:11699867-12031015,3,38540,38706,0.988024,167
CP068257.1:11699867-12031015,8,38707,38877,1.000000,171
CP068257.1:11699867-12031015,12,38878,39048,0.994152,171
CP068257.1:11699867-12031015,15,39049,39204,0.993631,156
CP068257.1:11699867-12031015,2,39205,39367,0.958824,163
CP068257.1:11699867-12031015,7,39368,39537,0.988235,170
CP068257.1:11699867-12031015,11,39538,39704,1.000000,167
CP068257.1:11699867-12031015,16,39705,39874,1.000000,170
CP068257.1:11699867-12031015,0,39875,40045,0.959064,171
CP068257.1:11699867-12031015,6,40046,40216,1.000000,171
CP068257.1:11699867-12031015,17,40217,40409,0.989637,193
CP068257.1:11699867-12031015,3,40410,40576,1.000000,167
CP068257.1:11699867-12031015,8,40577,40747,0.982456,171
CP068257.1:11699867-12031015,12,40748,40918,0.994152,171
CP068257.1:11699867-12031015,15,40919,41074,0.993631,156
CP068257.1:11699867-12031015,2,41075,41237,0.958824,163
CP068257.1:11699867-12031015,7,41238,41407,1.000000,170
CP068257.1:11699867-12031015,11,41408,41574,1.000000,167
CP068257.1:11699867-12031015,16,41575,41744,0.988235,170
CP068257.1:11699867-12031015,0,41745,41915,0.964912,171
CP068257.1:11699867-12031015,6,41916,42086,1.000000,171
CP068257.1:11699867-12031015,17,42087,42279,1.000000,193
CP068257.1:11699867-12031015,3,42280,42446,0.994012,167
CP068257.1:11699867-12031015,8,42447,42617,0.982456,171
CP068257.1:11699867-12031015,12,42618,42788,0.994152,171
CP068257.1:11699867-12031015,15,42789,42944,0.993631,156
CP068257.1:11699867-12031015,2,42945,43107,0.958824,163
CP068257.1:11699867-12031015,7,43108,43277,0.994118,170
CP068257.1:11699867-12031015,11,43278,43444,1.000000,167
CP068257.1:11699867-12031015,16,43445,43614,1.000000,170
CP068257.1:11699867-12031015,0,43615,43785,1.000000,171
CP068257.1:11699867-12031015,6,43786,43956,0.994152,171
CP068257.1:11699867-12031015,17,43957,44149,0.979275,193
CP068257.1:11699867-12031015,3,44150,44316,1.000000,167
CP068257.1:11699867-12031015,8,44317,44487,1.000000,171
CP068257.1:11699867-12031015,12,44488,44658,0.988304,171
CP068257.1:11699867-12031015,15,44659,44814,0.974522,156
CP068257.1:11699867-12031015,2,44815,44977,0.958824,163
CP068257.1:11699867-12031015,7,44978,45147,0.994118,170
CP068257.1:11699867-12031015,11,45148,45314,1.000000,167
CP068257.1:11699867-12031015,16,45315,45484,1.000000,170
CP068257.1:11699867-12031015,0,45485,45655,1.000000,171
CP068257.1:11699867-12031015,6,45656,45826,0.994152,171
CP068257.1:11699867-12031015,17,45827,46019,0.979275,193
CP068257.1:11699867-12031015,3,46020,46186,1.000000,167
CP068257.1:11699867-12031015,8,46187,46357,1.000000,171
CP068257.1:11699867-12031015,12,46358,46528,0.988304,171
CP068257.1:11699867-12031015,15,46529,46684,0.974522,156
CP068257.1:11699867-12031015,2,46685,46847,0.958824,163
CP068257.1:11699867-12031015,7,46848,47017,1.000000,170
CP068257.1:11699867-12031015,11,47018,47184,1.000000,167
CP068257.1:11699867-12031015,16,47185,47354,1.000000,170
CP068257.1:11699867-12031015,0,47355,47525,1.000000,171
CP068257.1:11699867-12031015,6,47526,47696,0.994152,171
CP068257.1:11699867-12031015,17,47697,47889,0.979275,193
CP068257.1:11699867-12031015,3,47890,48056,1.000000,167
CP068257.1:11699867-12031015,8,48057,48227,1.000000,171
CP068257.1:11699867-12031015,12,48228,48398,0.988304,171
CP068257.1:11699867-12031015,15,48399,48554,0.974522,156
CP068257.1:11699867-12031015,2,48555,48717,0.958824,163
CP068257.1:11699867-12031015,7,48718,48887,0.994118,170
CP068257.1:11699867-12031015,11,48888,49054,1.000000,167
CP068257.1:11699867-12031015,16,49055,49224,1.000000,170
CP068257.1:11699867-12031015,0,49225,49395,1.000000,171
CP068257.1:11699867-12031015,6,49396,49566,0.994152,171
CP068257.1:11699867-12031015,17,49567,49759,0.979275,193
CP068257.1:11699867-12031015,3,49760,49926,1.000000,167
CP068257.1:11699867-12031015,8,49927,50097,1.000000,171
CP068257.1:11699867-12031015,12,50098,50268,0.988304,171
CP068257.1:11699867-12031015,15,50269,50424,0.974522,156
CP068257.1:11699867-12031015,2,50425,50587,0.958824,163
CP068257.1:11699867-12031015,7,50588,50757,0.994118,170
CP068257.1:11699867-12031015,11,50758,50924,1.000000,167
CP068257.1:11699867-12031015,16,50925,51094,1.000000,170
CP068257.1:11699867-12031015,0,51095,51265,1.000000,171
CP068257.1:11699867-12031015,6,51266,51436,0.994152,171
CP068257.1:11699867-12031015,17,51437,51629,0.979275,193
CP068257.1:11699867-12031015,3,51630,51796,1.000000,167
CP068257.1:11699867-12031015,8,51797,51967,1.000000,171
CP068257.1:11699867-12031015,12,51968,52138,0.988304,171
CP068257.1:11699867-12031015,15,52139,52294,0.974522,156
CP068257.1:11699867-12031015,2,52295,52457,0.958824,163
CP068257.1:11699867-12031015,7,52458,52627,1.000000,170
CP068257.1:11699867-12031015,11,52628,52794,1.000000,167
CP068257.1:11699867-12031015,16,52795,52964,0.988235,170
CP068257.1:11699867-12031015,0,52965,53135,0.970760,171
CP068257.1:11699867-12031015,6,53136,53306,1.000000,171
CP068257.1:11699867-12031015,17,53307,53499,1.000000,193
CP068257.1:11699867-12031015,3,53500,53666,0.994012,167
CP068257.1:11699867-12031015,8,53667,53837,0.982456,171
CP068257.1:11699867-12031015,12,53838,54008,0.994152,171
CP068257.1:11699867-12031015,15,54009,54164,0.993631,156
CP068257.1:11699867-12031015,2,54165,54327,0.958824,163
CP068257.1:11699867-12031015,7,54328,54497,0.994118,170
CP068257.1:11699867-12031015,11,54498,54664,1.000000,167
CP068257.1:11699867-12031015,16,54665,54834,0.994118,170
CP068257.1:11699867-12031015,0,54835,55005,1.000000,171
CP068257.1:11699867-12031015,6,55006,55176,0.994152,171
CP068257.1:11699867-12031015,17,55177,55369,0.979275,193
CP068257.1:11699867-12031015,3,55370,55536,1.000000,167
CP068257.1:11699867-12031015,8,55537,55707,1.000000,171
CP068257.1:11699867-12031015,12,55708,55878,0.988304,171
CP068257.1:11699867-12031015,15,55879,56034,0.993631,156
CP068257.1:11699867-12031015,2,56035,56197,0.958824,163
CP068257.1:11699867-12031015,7,56198,56367,1.000000,170
CP068257.1:11699867-12031015,11,56368,56534,1.000000,167
CP068257.1:11699867-12031015,16,56535,56704,0.988235,170
CP068257.1:11699867-12031015,0,56705,56875,0.970760,171
CP068257.1:11699867-12031015,6,56876,57046,1.000000,171
CP068257.1:11699867-12031015,17,57047,57239,1.000000,193
CP068257.1:11699867-12031015,3,57240,57406,0.994012,167
CP068257.1:11699867-12031015,8,57407,57577,0.982456,171
CP068257.1:11699867-12031015,12,57578,57748,0.994152,171
CP068257.1:11699867-12031015,15,57749,57904,0.993631,156
CP068257.1:11699867-12031015,2,57905,58067,0.958824,163
CP068257.1:11699867-12031015,7,58068,58237,1.000000,170
CP068257.1:11699867-12031015,11,58238,58404,1.000000,167
CP068257.1:11699867-12031015,16,58405,58574,1.000000,170
CP068257.1:11699867-12031015,0,58575,58745,0.988304,171
CP068257.1:11699867-12031015,6,58746,58916,1.000000,171
CP068257.1:11699867-12031015,17,58917,59109,0.984456,193
CP068257.1:11699867-12031015,3,59110,59276,0.988024,167
CP068257.1:11699867-12031015,8,59277,59447,1.000000,171
CP068257.1:11699867-12031015,12,59448,59618,0.994152,171
CP068257.1:11699867-12031015,15,59619,59774,0.993631,156
CP068257.1:11699867-12031015,2,59775,59937,0.958824,163
CP068257.1:11699867-12031015,7,59938,60107,1.000000,170
CP068257.1:11699867-12031015,11,60108,60274,1.000000,167
CP068257.1:11699867-12031015,16,60275,60444,0.988235,170
CP068257.1:11699867-12031015,0,60445,60615,0.959064,171
CP068257.1:11699867-12031015,6,60616,60786,1.000000,171
CP068257.1:11699867-12031015,17,60787,60979,1.000000,193
CP068257.1:11699867-12031015,3,60980,61146,0.994012,167
CP068257.1:11699867-12031015,8,61147,61317,0.982456,171
CP068257.1:11699867-12031015,12,61318,61488,0.994152,171
CP068257.1:11699867-12031015,15,61489,61644,0.993631,156
CP068257.1:11699867-12031015,2,61645,61807,0.958824,163
CP068257.1:11699867-12031015,7,61808,61977,1.000000,170
CP068257.1:11699867-12031015,11,61978,62144,1.000000,167
CP068257.1:11699867-12031015,16,62145,62314,1.000000,170
CP068257.1:11699867-12031015,0,62315,62485,1.000000,171
CP068257.1:11699867-12031015,6,62486,62656,0.994152,171
CP068257.1:11699867-12031015,17,62657,62849,0.979275,193
CP068257.1:11699867-12031015,3,62850,63016,1.000000,167
CP068257.1:11699867-12031015,8,63017,63187,1.000000,171
CP068257.1:11699867-12031015,12,63188,63358,0.988304,171
CP068257.1:11699867-12031015,15,63359,63514,0.974522,156
CP068257.1:11699867-12031015,2,63515,63677,0.958824,163
CP068257.1:11699867-12031015,7,63678,63847,1.000000,170
CP068257.1:11699867-12031015,11,63848,64014,1.000000,167
CP068257.1:11699867-12031015,16,64015,64184,0.988235,170
CP068257.1:11699867-12031015,0,64185,64355,0.970760,171
CP068257.1:11699867-12031015,6,64356,64526,1.000000,171
CP068257.1:11699867-12031015,17,64527,64719,1.000000,193
CP068257.1:11699867-12031015,3,64720,64886,0.994012,167
CP068257.1:11699867-12031015,8,64887,65057,0.982456,171
CP068257.1:11699867-12031015,12,65058,65228,0.994152,171
CP068257.1:11699867-12031015,15,65229,65384,0.993631,156
CP068257.1:11699867-12031015,2,65385,65547,0.958824,163
CP068257.1:11699867-12031015,7,65548,65717,1.000000,170
CP068257.1:11699867-12031015,11,65718,65884,1.000000,167
CP068257.1:11699867-12031015,16,65885,66054,1.000000,170
CP068257.1:11699867-12031015,0,66055,66225,0.988304,171
CP068257.1:11699867-12031015,6,66226,66396,1.000000,171
CP068257.1:11699867-12031015,17,66397,66589,0.984456,193
CP068257.1:11699867-12031015,3,66590,66756,0.988024,167
CP068257.1:11699867-12031015,8,66757,66927,1.000000,171
CP068257.1:11699867-12031015,12,66928,67098,0.994152,171
CP068257.1:11699867-12031015,15,67099,67254,0.987261,156
CP068257.1:11699867-12031015,2,67255,67417,0.958824,163
CP068257.1:11699867-12031015,7,67418,67587,0.994118,170
CP068257.1:11699867-12031015,11,67588,67754,1.000000,167
CP068257.1:11699867-12031015,16,67755,67924,1.000000,170
CP068257.1:11699867-12031015,0,67925,68095,0.959064,171
CP068257.1:11699867-12031015,6,68096,68266,1.000000,171
CP068257.1:11699867-12031015,17,68267,68459,1.000000,193
CP068257.1:11699867-12031015,3,68460,68626,0.994012,167
CP068257.1:11699867-12031015,8,68627,68797,0.982456,171
CP068257.1:11699867-12031015,12,68798,68968,0.994152,171
CP068257.1:11699867-12031015,15,68969,69124,0.993631,156
CP068257.1:11699867-12031015,2,69125,69287,0.958824,163
CP068257.1:11699867-12031015,7,69288,69457,1.000000,170
CP068257.1:11699867-12031015,11,69458,69624,1.000000,167
CP068257.1:11699867-12031015,16,69625,69794,1.000000,170
CP068257.1:11699867-12031015,0,69795,69965,0.970760,171
CP068257.1:11699867-12031015,6,69966,70136,1.000000,171
CP068257.1:11699867-12031015,17,70137,70329,0.989637,193
CP068257.1:11699867-12031015,3,70330,70496,1.000000,167
CP068257.1:11699867-12031015,8,70497,70667,0.982456,171
CP068257.1:11699867-12031015,12,70668,70838,0.994152,171
CP068257.1:11699867-12031015,15,70839,70994,0.993631,156
CP068257.1:11699867-12031015,2,70995,71157,0.958824,163
CP068257.1:11699867-12031015,7,71158,71327,1.000000,170
CP068257.1:11699867-12031015,11,71328,71494,1.000000,167
CP068257.1:11699867-12031015,16,71495,71664,0.988235,170
CP068257.1:11699867-12031015,0,71665,71835,0.964912,171
CP068257.1:11699867-12031015,6,71836,72006,0.994152,171
CP068257.1:11699867-12031015,17,72007,72199,1.000000,193
CP068257.1:11699867-12031015,3,72200,72366,0.994012,167
CP068257.1:11699867-12031015,8,72367,72537,0.988304,171
CP068257.1:11699867-12031015,12,72538,72708,1.000000,171
CP068257.1:11699867-12031015,15,72709,72864,0.993631,156
CP068257.1:11699867-12031015,2,72865,73027,0.958824,163
CP068257.1:11699867-12031015,7,73028,73197,0.994118,170
CP068257.1:11699867-12031015,11,73198,73364,1.000000,167
CP068257.1:11699867-12031015,16,73365,73534,0.994118,170
CP068257.1:11699867-12031015,0,73535,73705,0.994152,171
CP068257.1:11699867-12031015,6,73706,73876,0.994152,171
CP068257.1:11699867-12031015,17,73877,74069,0.979275,193
CP068257.1:11699867-12031015,3,74070,74236,0.988024,167
CP068257.1:11699867-12031015,8,74237,74407,1.000000,171
CP068257.1:11699867-12031015,12,74408,74573,0.964912,166
CP068257.1:11699867-12031015,17,74574,74749,0.901554,176
CP068257.1:11699867-12031015,3,74750,74916,0.994012,167
CP068257.1:11699867-12031015,8,74917,75087,0.982456,171
CP068257.1:11699867-12031015,12,75088,75258,0.994152,171
CP068257.1:11699867-12031015,15,75259,75414,0.993631,156
CP068257.1:11699867-12031015,2,75415,75577,0.958824,163
CP068257.1:11699867-12031015,7,75578,75747,1.000000,170
CP068257.1:11699867-12031015,11,75748,75914,1.000000,167
CP068257.1:11699867-12031015,16,75915,76084,0.988235,170
CP068257.1:11699867-12031015,0,76085,76255,0.964912,171
CP068257.1:11699867-12031015,6,76256,76426,0.994152,171
CP068257.1:11699867-12031015,17,76427,76619,1.000000,193
CP068257.1:11699867-12031015,3,76620,76786,0.994012,167
CP068257.1:11699867-12031015,8,76787,76957,0.988304,171
CP068257.1:11699867-12031015,12,76958,77128,1.000000,171
CP068257.1:11699867-12031015,15,77129,77284,0.993631,156
CP068257.1:11699867-12031015,2,77285,77447,0.958824,163
CP068257.1:11699867-12031015,7,77448,77617,0.994118,170
CP068257.1:11699867-12031015,11,77618,77784,1.000000,167
CP068257.1:11699867-12031015,16,77785,77954,0.994118,170
CP068257.1:11699867-12031015,0,77955,78125,0.994152,171
CP068257.1:11699867-12031015,6,78126,78296,0.994152,171
CP068257.1:11699867-12031015,17,78297,78489,0.979275,193
CP068257.1:11699867-12031015,3,78490,78656,0.988024,167
CP068257.1:11699867-12031015,8,78657,78827,1.000000,171
CP068257.1:11699867-12031015,12,78828,78993,0.964912,166
CP068257.1:11699867-12031015,17,78994,79169,0.901554,176
