Sequence name,Mononer name,Start position,End position,Estimated Identity,Length,Confidence
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,199318,201187,0.990415,1870,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,201188,203057,0.989883,1870,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3,203058,204585,0.988281,1528,low
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,204586,206455,0.983493,1870,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,206456,208324,0.988285,1869,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,208325,210193,0.988818,1869,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,210364,212210,0.945154,1847,high
CP068257.1:11699867-12031015,11_16,212211,212547,0.997033,337,low
CP068257.1:11699867-12031015,0_6_17_3_8_12_15_2_7_11_16,212548,214417,0.990415,1870,high
CP068257.1:11699867-12031015,0_6_17_3,214418,215119,0.987179,702,low
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,215147,216989,0.971779,1843,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,216990,218859,0.990415,1870,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,218860,220706,0.960064,1847,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,220707,222576,0.989883,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3,222577,223785,0.991729,1209,low
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,223786,225655,0.982961,1870,high
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,225656,227502,0.960064,1847,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,227503,229371,0.987753,1869,high
CP068257.1:11699867-12031015,7_11,229372,229711,0.976471,340,low
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,229712,231582,0.988285,1871,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,231583,233451,0.987753,1869,high
CP068257.1:11699867-12031015,7_11_16_0,233452,234129,0.974926,678,low
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,234130,235999,0.981363,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,236000,237869,0.989350,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,237870,239739,0.990415,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,239740,241609,0.989883,1870,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,241610,243479,0.988818,1870,high
CP068257.1:11699867-12031015,17_3,243480,243822,0.941667,343,low
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,243823,245690,0.988285,1868,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,245691,247560,0.989350,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,247561,249430,0.987753,1870,high
CP068257.1:11699867-12031015,7_11_16_0_13,249431,250299,0.933257,869,low
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,250300,252149,0.979233,1850,high
CP068257.1:11699867-12031015,17_3_8_12_15_2_7_11_16_0_6,252150,254019,0.988818,1870,high
CP068257.1:11699867-12031015,17_3,254020,254362,0.944444,343,low
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,254363,256230,0.988285,1868,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,256231,258100,0.987753,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,258101,259970,0.990415,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,259971,261840,0.987753,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,261841,263710,0.988818,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,263711,265580,0.986156,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,265581,267450,0.989883,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,267451,269320,0.989350,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,269321,271190,0.990415,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,271191,273060,0.990415,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,273061,274930,0.990415,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,274931,276800,0.990415,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12_15_2,276801,278670,0.990415,1870,high
CP068257.1:11699867-12031015,7_11_16_0_6_17_3_8_12,278671,280221,0.994842,1551,low
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,280374,282247,0.992545,1874,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,282248,284117,0.987753,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,284118,285987,0.990415,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,285988,287857,0.987753,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,287858,289724,0.987753,1867,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,289725,291594,0.985623,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,291595,293464,0.987753,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,293465,295331,0.987753,1867,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,295332,297201,0.985623,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,297202,299068,0.984558,1867,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,299069,300935,0.984558,1867,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,300936,302802,0.984026,1867,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,302803,304672,0.987220,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,304673,306542,0.989883,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,306543,308412,0.989350,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,308413,310282,0.988285,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,310283,312152,0.993610,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,312153,314022,0.989883,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,314023,315892,0.988285,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,315893,317762,0.988818,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,317763,319630,0.992545,1868,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,319631,321500,0.988818,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,321501,323370,0.993610,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,323371,325240,0.985623,1870,high
CP068257.1:11699867-12031015,2_7_11_16_0_6_17_3_8_12_15,325241,327103,0.976571,1863,high
CP068257.1:11699867-12031015,0_6_17_3_8_12_6,327104,328296,0.969547,1193,low
CP068257.1:11699867-12031015,15_2_7_11_16_0_6_17_3_8_12,328297,330169,0.961661,1873,high
CP068257.1:11699867-12031015,16_0_6_17_3,330338,331148,0.899083,811,low
