sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,10,8730,8897,0.982456,168
CP068257.1:11699867-12031015,6,8898,9068,0.988304,171
CP068257.1:11699867-12031015,12,9069,9245,0.933333,177
CP068257.1:11699867-12031015,3,9246,9417,0.977012,172
CP068257.1:11699867-12031015,13,9418,9581,1.000000,164
CP068257.1:11699867-12031015,1,9582,9746,0.982036,165
CP068257.1:11699867-12031015,2,9747,9918,0.994186,172
CP068257.1:11699867-12031015,8,9919,10087,0.982249,169
CP068257.1:11699867-12031015,4,10088,10258,1.000000,171
CP068257.1:11699867-12031015,12,10259,10435,0.972222,177
CP068257.1:11699867-12031015,14,10436,10599,0.953488,164
CP068257.1:11699867-12031015,10,10600,10767,0.982456,168
CP068257.1:11699867-12031015,6,10768,10938,0.988304,171
CP068257.1:11699867-12031015,12,10939,11115,0.933333,177
CP068257.1:11699867-12031015,3,11116,11287,0.977012,172
CP068257.1:11699867-12031015,13,11288,11451,1.000000,164
CP068257.1:11699867-12031015,1,11452,11616,0.976048,165
CP068257.1:11699867-12031015,2,11617,11788,0.988372,172
CP068257.1:11699867-12031015,8,11789,11957,0.970414,169
CP068257.1:11699867-12031015,4,11958,12128,1.000000,171
CP068257.1:11699867-12031015,12,12129,12305,0.972222,177
CP068257.1:11699867-12031015,14,12306,12469,0.953488,164
CP068257.1:11699867-12031015,10,12470,12637,0.982456,168
CP068257.1:11699867-12031015,6,12638,12808,1.000000,171
CP068257.1:11699867-12031015,12,12809,12985,0.922222,177
CP068257.1:11699867-12031015,3,12986,13157,0.971264,172
CP068257.1:11699867-12031015,13,13158,13321,1.000000,164
CP068257.1:11699867-12031015,1,13322,13486,0.988024,165
CP068257.1:11699867-12031015,2,13487,13658,1.000000,172
CP068257.1:11699867-12031015,8,13659,13827,0.988166,169
CP068257.1:11699867-12031015,4,13828,13998,1.000000,171
CP068257.1:11699867-12031015,12,13999,14175,0.977778,177
CP068257.1:11699867-12031015,14,14176,14339,0.953488,164
CP068257.1:11699867-12031015,10,14340,14507,0.982456,168
CP068257.1:11699867-12031015,6,14508,14678,0.988304,171
CP068257.1:11699867-12031015,12,14679,14855,0.933333,177
CP068257.1:11699867-12031015,3,14856,15027,0.977012,172
CP068257.1:11699867-12031015,13,15028,15191,1.000000,164
CP068257.1:11699867-12031015,1,15192,15356,0.976048,165
CP068257.1:11699867-12031015,2,15357,15528,0.988372,172
CP068257.1:11699867-12031015,8,15529,15697,0.988166,169
CP068257.1:11699867-12031015,4,15698,15868,1.000000,171
CP068257.1:11699867-12031015,12,15869,16045,0.966667,177
CP068257.1:11699867-12031015,14,16046,16209,0.953488,164
CP068257.1:11699867-12031015,10,16210,16377,0.982456,168
CP068257.1:11699867-12031015,6,16378,16548,0.988304,171
CP068257.1:11699867-12031015,12,16549,16725,0.922222,177
CP068257.1:11699867-12031015,3,16726,16897,0.971264,172
CP068257.1:11699867-12031015,13,16898,17061,1.000000,164
CP068257.1:11699867-12031015,1,17062,17226,0.988024,165
CP068257.1:11699867-12031015,2,17227,17398,1.000000,172
CP068257.1:11699867-12031015,8,17399,17567,0.988166,169
CP068257.1:11699867-12031015,4,17568,17738,1.000000,171
CP068257.1:11699867-12031015,12,17739,17915,0.972222,177
CP068257.1:11699867-12031015,14,17916,18079,0.953488,164
CP068257.1:11699867-12031015,10,18080,18247,0.982456,168
CP068257.1:11699867-12031015,6,18248,18418,0.982456,171
CP068257.1:11699867-12031015,12,18419,18595,0.927778,177
CP068257.1:11699867-12031015,3,18596,18767,0.977012,172
CP068257.1:11699867-12031015,13,18768,18931,1.000000,164
CP068257.1:11699867-12031015,1,18932,19096,0.982036,165
CP068257.1:11699867-12031015,2,19097,19268,0.994186,172
CP068257.1:11699867-12031015,8,19269,19437,1.000000,169
CP068257.1:11699867-12031015,4,19438,19608,0.982456,171
CP068257.1:11699867-12031015,12,19609,19785,0.966667,177
CP068257.1:11699867-12031015,14,19786,19949,0.947674,164
CP068257.1:11699867-12031015,10,19950,20117,0.976608,168
CP068257.1:11699867-12031015,6,20118,20288,1.000000,171
CP068257.1:11699867-12031015,12,20289,20465,0.927778,177
CP068257.1:11699867-12031015,3,20466,20637,0.977012,172
CP068257.1:11699867-12031015,13,20638,20801,1.000000,164
CP068257.1:11699867-12031015,1,20802,20966,0.988024,165
CP068257.1:11699867-12031015,2,20967,21138,0.994186,172
CP068257.1:11699867-12031015,8,21139,21307,0.982249,169
CP068257.1:11699867-12031015,4,21308,21478,1.000000,171
CP068257.1:11699867-12031015,12,21479,21655,0.972222,177
CP068257.1:11699867-12031015,14,21656,21819,0.947674,164
CP068257.1:11699867-12031015,10,21820,21987,0.970760,168
CP068257.1:11699867-12031015,6,21988,22158,0.988304,171
CP068257.1:11699867-12031015,12,22159,22335,0.933333,177
CP068257.1:11699867-12031015,3,22336,22507,0.977012,172
CP068257.1:11699867-12031015,13,22508,22671,1.000000,164
CP068257.1:11699867-12031015,1,22672,22836,0.988024,165
CP068257.1:11699867-12031015,2,22837,23008,0.994186,172
CP068257.1:11699867-12031015,8,23009,23177,1.000000,169
CP068257.1:11699867-12031015,4,23178,23348,0.982456,171
CP068257.1:11699867-12031015,12,23349,23525,0.966667,177
CP068257.1:11699867-12031015,14,23526,23689,0.947674,164
CP068257.1:11699867-12031015,10,23690,23857,0.976608,168
CP068257.1:11699867-12031015,6,23858,24028,1.000000,171
CP068257.1:11699867-12031015,12,24029,24205,0.927778,177
CP068257.1:11699867-12031015,3,24206,24377,0.977012,172
CP068257.1:11699867-12031015,13,24378,24541,0.987805,164
CP068257.1:11699867-12031015,1,24542,24706,0.988024,165
CP068257.1:11699867-12031015,2,24707,24878,0.994186,172
CP068257.1:11699867-12031015,8,24879,25047,0.982249,169
CP068257.1:11699867-12031015,4,25048,25218,1.000000,171
CP068257.1:11699867-12031015,12,25219,25395,0.972222,177
CP068257.1:11699867-12031015,14,25396,25559,0.947674,164
CP068257.1:11699867-12031015,10,25560,25727,0.970760,168
CP068257.1:11699867-12031015,6,25728,25898,0.988304,171
CP068257.1:11699867-12031015,12,25899,26075,0.933333,177
CP068257.1:11699867-12031015,3,26076,26247,0.977012,172
CP068257.1:11699867-12031015,13,26248,26411,1.000000,164
CP068257.1:11699867-12031015,1,26412,26576,0.988024,165
CP068257.1:11699867-12031015,2,26577,26748,0.994186,172
CP068257.1:11699867-12031015,8,26749,26917,1.000000,169
CP068257.1:11699867-12031015,4,26918,27088,0.982456,171
CP068257.1:11699867-12031015,12,27089,27265,0.966667,177
CP068257.1:11699867-12031015,14,27266,27429,0.947674,164
CP068257.1:11699867-12031015,10,27430,27597,0.976608,168
CP068257.1:11699867-12031015,6,27598,27768,0.994152,171
CP068257.1:11699867-12031015,12,27769,27945,0.916667,177
CP068257.1:11699867-12031015,3,27946,28117,0.977012,172
CP068257.1:11699867-12031015,13,28118,28281,1.000000,164
CP068257.1:11699867-12031015,1,28282,28446,0.988024,165
CP068257.1:11699867-12031015,2,28447,28618,0.994186,172
CP068257.1:11699867-12031015,8,28619,28787,0.982249,169
CP068257.1:11699867-12031015,4,28788,28958,1.000000,171
CP068257.1:11699867-12031015,12,28959,29135,0.972222,177
CP068257.1:11699867-12031015,14,29136,29299,0.947674,164
CP068257.1:11699867-12031015,10,29300,29467,0.970760,168
CP068257.1:11699867-12031015,6,29468,29638,0.982456,171
CP068257.1:11699867-12031015,12,29639,29815,0.933333,177
CP068257.1:11699867-12031015,3,29816,29987,0.977012,172
CP068257.1:11699867-12031015,13,29988,30151,1.000000,164
CP068257.1:11699867-12031015,1,30152,30316,0.982036,165
CP068257.1:11699867-12031015,2,30317,30488,0.994186,172
CP068257.1:11699867-12031015,8,30489,30657,1.000000,169
CP068257.1:11699867-12031015,4,30658,30828,0.982456,171
CP068257.1:11699867-12031015,12,30829,31005,0.966667,177
CP068257.1:11699867-12031015,14,31006,31169,0.947674,164
CP068257.1:11699867-12031015,10,31170,31337,0.976608,168
CP068257.1:11699867-12031015,6,31338,31508,1.000000,171
CP068257.1:11699867-12031015,12,31509,31685,0.927778,177
CP068257.1:11699867-12031015,3,31686,31857,0.977012,172
CP068257.1:11699867-12031015,13,31858,32021,0.987805,164
CP068257.1:11699867-12031015,1,32022,32186,0.988024,165
CP068257.1:11699867-12031015,2,32187,32358,0.994186,172
CP068257.1:11699867-12031015,8,32359,32527,0.982249,169
CP068257.1:11699867-12031015,4,32528,32698,1.000000,171
CP068257.1:11699867-12031015,12,32699,32875,0.972222,177
CP068257.1:11699867-12031015,14,32876,33039,0.947674,164
CP068257.1:11699867-12031015,10,33040,33207,0.970760,168
CP068257.1:11699867-12031015,6,33208,33378,0.988304,171
CP068257.1:11699867-12031015,12,33379,33555,0.933333,177
CP068257.1:11699867-12031015,3,33556,33727,0.977012,172
CP068257.1:11699867-12031015,13,33728,33891,1.000000,164
CP068257.1:11699867-12031015,1,33892,34056,0.988024,165
CP068257.1:11699867-12031015,2,34057,34228,0.994186,172
CP068257.1:11699867-12031015,8,34229,34397,1.000000,169
CP068257.1:11699867-12031015,4,34398,34568,0.982456,171
CP068257.1:11699867-12031015,12,34569,34745,0.966667,177
CP068257.1:11699867-12031015,14,34746,34909,0.947674,164
CP068257.1:11699867-12031015,10,34910,35077,0.976608,168
CP068257.1:11699867-12031015,6,35078,35248,1.000000,171
CP068257.1:11699867-12031015,12,35249,35425,0.916667,177
CP068257.1:11699867-12031015,3,35426,35597,0.977012,172
CP068257.1:11699867-12031015,13,35598,35761,1.000000,164
CP068257.1:11699867-12031015,1,35762,35926,0.988024,165
CP068257.1:11699867-12031015,2,35927,36098,0.994186,172
CP068257.1:11699867-12031015,8,36099,36267,0.982249,169
CP068257.1:11699867-12031015,4,36268,36438,1.000000,171
CP068257.1:11699867-12031015,12,36439,36615,0.972222,177
CP068257.1:11699867-12031015,14,36616,36779,0.947674,164
CP068257.1:11699867-12031015,10,36780,36947,0.970760,168
CP068257.1:11699867-12031015,6,36948,37118,0.982456,171
CP068257.1:11699867-12031015,12,37119,37295,0.933333,177
CP068257.1:11699867-12031015,3,37296,37467,0.977012,172
CP068257.1:11699867-12031015,13,37468,37631,1.000000,164
CP068257.1:11699867-12031015,1,37632,37796,0.982036,165
CP068257.1:11699867-12031015,2,37797,37968,0.994186,172
CP068257.1:11699867-12031015,8,37969,38137,1.000000,169
CP068257.1:11699867-12031015,4,38138,38308,0.982456,171
CP068257.1:11699867-12031015,12,38309,38485,0.966667,177
CP068257.1:11699867-12031015,14,38486,38649,0.947674,164
CP068257.1:11699867-12031015,10,38650,38817,0.976608,168
CP068257.1:11699867-12031015,6,38818,38988,1.000000,171
CP068257.1:11699867-12031015,12,38989,39165,0.927778,177
CP068257.1:11699867-12031015,3,39166,39337,0.977012,172
CP068257.1:11699867-12031015,13,39338,39501,0.987805,164
CP068257.1:11699867-12031015,1,39502,39666,0.988024,165
CP068257.1:11699867-12031015,2,39667,39838,0.994186,172
CP068257.1:11699867-12031015,8,39839,40007,0.982249,169
CP068257.1:11699867-12031015,4,40008,40178,1.000000,171
CP068257.1:11699867-12031015,12,40179,40355,0.972222,177
CP068257.1:11699867-12031015,14,40356,40519,0.947674,164
CP068257.1:11699867-12031015,10,40520,40687,0.970760,168
CP068257.1:11699867-12031015,6,40688,40858,0.988304,171
CP068257.1:11699867-12031015,12,40859,41035,0.933333,177
CP068257.1:11699867-12031015,3,41036,41207,0.977012,172
CP068257.1:11699867-12031015,13,41208,41371,1.000000,164
CP068257.1:11699867-12031015,1,41372,41536,0.988024,165
CP068257.1:11699867-12031015,2,41537,41708,1.000000,172
CP068257.1:11699867-12031015,8,41709,41877,0.982249,169
CP068257.1:11699867-12031015,4,41878,42048,1.000000,171
CP068257.1:11699867-12031015,12,42049,42225,0.972222,177
CP068257.1:11699867-12031015,14,42226,42389,0.953488,164
CP068257.1:11699867-12031015,10,42390,42557,0.970760,168
CP068257.1:11699867-12031015,6,42558,42728,0.988304,171
CP068257.1:11699867-12031015,12,42729,42905,0.933333,177
CP068257.1:11699867-12031015,3,42906,43077,0.977012,172
CP068257.1:11699867-12031015,13,43078,43241,1.000000,164
CP068257.1:11699867-12031015,1,43242,43406,0.982036,165
CP068257.1:11699867-12031015,2,43407,43578,0.994186,172
CP068257.1:11699867-12031015,8,43579,43747,0.994083,169
CP068257.1:11699867-12031015,4,43748,43918,0.982456,171
CP068257.1:11699867-12031015,12,43919,44095,0.966667,177
CP068257.1:11699867-12031015,14,44096,44259,0.953488,164
CP068257.1:11699867-12031015,10,44260,44427,0.982456,168
CP068257.1:11699867-12031015,6,44428,44598,0.988304,171
CP068257.1:11699867-12031015,12,44599,44775,0.922222,177
CP068257.1:11699867-12031015,3,44776,44947,0.971264,172
CP068257.1:11699867-12031015,13,44948,45111,1.000000,164
CP068257.1:11699867-12031015,1,45112,45276,0.982036,165
CP068257.1:11699867-12031015,2,45277,45448,0.994186,172
CP068257.1:11699867-12031015,8,45449,45617,0.994083,169
CP068257.1:11699867-12031015,4,45618,45788,0.982456,171
CP068257.1:11699867-12031015,12,45789,45965,0.966667,177
CP068257.1:11699867-12031015,14,45966,46129,0.953488,164
CP068257.1:11699867-12031015,10,46130,46297,0.982456,168
CP068257.1:11699867-12031015,6,46298,46468,0.988304,171
CP068257.1:11699867-12031015,12,46469,46645,0.922222,177
CP068257.1:11699867-12031015,3,46646,46817,0.971264,172
CP068257.1:11699867-12031015,13,46818,46981,1.000000,164
CP068257.1:11699867-12031015,1,46982,47146,0.988024,165
CP068257.1:11699867-12031015,2,47147,47318,0.994186,172
CP068257.1:11699867-12031015,8,47319,47487,0.994083,169
CP068257.1:11699867-12031015,4,47488,47658,0.982456,171
CP068257.1:11699867-12031015,12,47659,47835,0.966667,177
CP068257.1:11699867-12031015,14,47836,47999,0.953488,164
CP068257.1:11699867-12031015,10,48000,48167,0.982456,168
CP068257.1:11699867-12031015,6,48168,48338,0.988304,171
CP068257.1:11699867-12031015,12,48339,48515,0.922222,177
CP068257.1:11699867-12031015,3,48516,48687,0.971264,172
CP068257.1:11699867-12031015,13,48688,48851,1.000000,164
CP068257.1:11699867-12031015,1,48852,49016,0.982036,165
CP068257.1:11699867-12031015,2,49017,49188,0.994186,172
CP068257.1:11699867-12031015,8,49189,49357,0.994083,169
CP068257.1:11699867-12031015,4,49358,49528,0.982456,171
CP068257.1:11699867-12031015,12,49529,49705,0.966667,177
CP068257.1:11699867-12031015,14,49706,49869,0.953488,164
CP068257.1:11699867-12031015,10,49870,50037,0.982456,168
CP068257.1:11699867-12031015,6,50038,50208,0.988304,171
CP068257.1:11699867-12031015,12,50209,50385,0.922222,177
CP068257.1:11699867-12031015,3,50386,50557,0.971264,172
CP068257.1:11699867-12031015,13,50558,50721,1.000000,164
CP068257.1:11699867-12031015,1,50722,50886,0.982036,165
CP068257.1:11699867-12031015,2,50887,51058,0.994186,172
CP068257.1:11699867-12031015,8,51059,51227,0.994083,169
CP068257.1:11699867-12031015,4,51228,51398,0.982456,171
CP068257.1:11699867-12031015,12,51399,51575,0.966667,177
CP068257.1:11699867-12031015,14,51576,51739,0.953488,164
CP068257.1:11699867-12031015,10,51740,51907,0.982456,168
CP068257.1:11699867-12031015,6,51908,52078,0.988304,171
CP068257.1:11699867-12031015,12,52079,52255,0.922222,177
CP068257.1:11699867-12031015,3,52256,52427,0.971264,172
CP068257.1:11699867-12031015,13,52428,52591,1.000000,164
CP068257.1:11699867-12031015,1,52592,52756,0.988024,165
CP068257.1:11699867-12031015,2,52757,52928,1.000000,172
CP068257.1:11699867-12031015,8,52929,53097,0.988166,169
CP068257.1:11699867-12031015,4,53098,53268,1.000000,171
CP068257.1:11699867-12031015,12,53269,53445,0.972222,177
CP068257.1:11699867-12031015,14,53446,53609,0.953488,164
CP068257.1:11699867-12031015,10,53610,53777,0.970760,168
CP068257.1:11699867-12031015,6,53778,53948,0.988304,171
CP068257.1:11699867-12031015,12,53949,54125,0.933333,177
CP068257.1:11699867-12031015,3,54126,54297,0.977012,172
CP068257.1:11699867-12031015,13,54298,54461,1.000000,164
CP068257.1:11699867-12031015,1,54462,54626,0.982036,165
CP068257.1:11699867-12031015,2,54627,54798,0.994186,172
CP068257.1:11699867-12031015,8,54799,54967,0.988166,169
CP068257.1:11699867-12031015,4,54968,55138,0.982456,171
CP068257.1:11699867-12031015,12,55139,55315,0.966667,177
CP068257.1:11699867-12031015,14,55316,55479,0.953488,164
CP068257.1:11699867-12031015,10,55480,55647,0.982456,168
CP068257.1:11699867-12031015,6,55648,55818,0.988304,171
CP068257.1:11699867-12031015,12,55819,55995,0.933333,177
CP068257.1:11699867-12031015,3,55996,56167,0.977012,172
CP068257.1:11699867-12031015,13,56168,56331,1.000000,164
CP068257.1:11699867-12031015,1,56332,56496,0.988024,165
CP068257.1:11699867-12031015,2,56497,56668,1.000000,172
CP068257.1:11699867-12031015,8,56669,56837,0.988166,169
CP068257.1:11699867-12031015,4,56838,57008,1.000000,171
CP068257.1:11699867-12031015,12,57009,57185,0.972222,177
CP068257.1:11699867-12031015,14,57186,57349,0.953488,164
CP068257.1:11699867-12031015,10,57350,57517,0.970760,168
CP068257.1:11699867-12031015,6,57518,57688,0.988304,171
CP068257.1:11699867-12031015,12,57689,57865,0.933333,177
CP068257.1:11699867-12031015,3,57866,58037,0.977012,172
CP068257.1:11699867-12031015,13,58038,58201,1.000000,164
CP068257.1:11699867-12031015,1,58202,58366,0.988024,165
CP068257.1:11699867-12031015,2,58367,58538,0.994186,172
CP068257.1:11699867-12031015,8,58539,58707,0.994083,169
CP068257.1:11699867-12031015,4,58708,58878,0.982456,171
CP068257.1:11699867-12031015,12,58879,59055,0.977778,177
CP068257.1:11699867-12031015,14,59056,59219,0.947674,164
CP068257.1:11699867-12031015,10,59220,59387,0.976608,168
CP068257.1:11699867-12031015,6,59388,59558,1.000000,171
CP068257.1:11699867-12031015,12,59559,59735,0.927778,177
CP068257.1:11699867-12031015,3,59736,59907,0.977012,172
CP068257.1:11699867-12031015,13,59908,60071,1.000000,164
CP068257.1:11699867-12031015,1,60072,60236,0.988024,165
CP068257.1:11699867-12031015,2,60237,60408,1.000000,172
CP068257.1:11699867-12031015,8,60409,60577,0.976331,169
CP068257.1:11699867-12031015,4,60578,60748,1.000000,171
CP068257.1:11699867-12031015,12,60749,60925,0.972222,177
CP068257.1:11699867-12031015,14,60926,61089,0.953488,164
CP068257.1:11699867-12031015,10,61090,61257,0.970760,168
CP068257.1:11699867-12031015,6,61258,61428,0.988304,171
CP068257.1:11699867-12031015,12,61429,61605,0.933333,177
CP068257.1:11699867-12031015,3,61606,61777,0.977012,172
CP068257.1:11699867-12031015,13,61778,61941,1.000000,164
CP068257.1:11699867-12031015,1,61942,62106,0.988024,165
CP068257.1:11699867-12031015,2,62107,62278,0.994186,172
CP068257.1:11699867-12031015,8,62279,62447,0.994083,169
CP068257.1:11699867-12031015,4,62448,62618,0.982456,171
CP068257.1:11699867-12031015,12,62619,62795,0.966667,177
CP068257.1:11699867-12031015,14,62796,62959,0.953488,164
CP068257.1:11699867-12031015,10,62960,63127,0.982456,168
CP068257.1:11699867-12031015,6,63128,63298,0.988304,171
CP068257.1:11699867-12031015,12,63299,63475,0.922222,177
CP068257.1:11699867-12031015,3,63476,63647,0.971264,172
CP068257.1:11699867-12031015,13,63648,63811,1.000000,164
CP068257.1:11699867-12031015,1,63812,63976,0.988024,165
CP068257.1:11699867-12031015,2,63977,64148,1.000000,172
CP068257.1:11699867-12031015,8,64149,64317,0.988166,169
CP068257.1:11699867-12031015,4,64318,64488,1.000000,171
CP068257.1:11699867-12031015,12,64489,64665,0.972222,177
CP068257.1:11699867-12031015,14,64666,64829,0.953488,164
CP068257.1:11699867-12031015,10,64830,64997,0.970760,168
CP068257.1:11699867-12031015,6,64998,65168,0.988304,171
CP068257.1:11699867-12031015,12,65169,65345,0.933333,177
CP068257.1:11699867-12031015,3,65346,65517,0.977012,172
CP068257.1:11699867-12031015,13,65518,65681,1.000000,164
CP068257.1:11699867-12031015,1,65682,65846,0.988024,165
CP068257.1:11699867-12031015,2,65847,66018,0.994186,172
CP068257.1:11699867-12031015,8,66019,66187,0.994083,169
CP068257.1:11699867-12031015,4,66188,66358,0.982456,171
CP068257.1:11699867-12031015,12,66359,66535,0.977778,177
CP068257.1:11699867-12031015,14,66536,66699,0.947674,164
CP068257.1:11699867-12031015,10,66700,66867,0.976608,168
CP068257.1:11699867-12031015,6,66868,67038,1.000000,171
CP068257.1:11699867-12031015,12,67039,67215,0.922222,177
CP068257.1:11699867-12031015,3,67216,67387,0.977012,172
CP068257.1:11699867-12031015,13,67388,67551,0.993902,164
CP068257.1:11699867-12031015,1,67552,67716,0.988024,165
CP068257.1:11699867-12031015,2,67717,67888,0.994186,172
CP068257.1:11699867-12031015,8,67889,68057,0.982249,169
CP068257.1:11699867-12031015,4,68058,68228,1.000000,171
CP068257.1:11699867-12031015,12,68229,68405,0.972222,177
CP068257.1:11699867-12031015,14,68406,68569,0.953488,164
CP068257.1:11699867-12031015,10,68570,68737,0.970760,168
CP068257.1:11699867-12031015,6,68738,68908,0.988304,171
CP068257.1:11699867-12031015,12,68909,69085,0.933333,177
CP068257.1:11699867-12031015,3,69086,69257,0.977012,172
CP068257.1:11699867-12031015,13,69258,69421,1.000000,164
CP068257.1:11699867-12031015,1,69422,69586,0.988024,165
CP068257.1:11699867-12031015,2,69587,69758,0.994186,172
CP068257.1:11699867-12031015,8,69759,69927,0.994083,169
CP068257.1:11699867-12031015,4,69928,70098,1.000000,171
CP068257.1:11699867-12031015,12,70099,70275,0.972222,177
CP068257.1:11699867-12031015,14,70276,70439,0.953488,164
CP068257.1:11699867-12031015,10,70440,70607,0.970760,168
CP068257.1:11699867-12031015,6,70608,70778,0.988304,171
CP068257.1:11699867-12031015,12,70779,70955,0.933333,177
CP068257.1:11699867-12031015,3,70956,71127,0.977012,172
CP068257.1:11699867-12031015,13,71128,71291,1.000000,164
CP068257.1:11699867-12031015,1,71292,71456,0.988024,165
CP068257.1:11699867-12031015,2,71457,71628,0.994186,172
CP068257.1:11699867-12031015,8,71629,71797,0.976331,169
CP068257.1:11699867-12031015,4,71798,71968,1.000000,171
CP068257.1:11699867-12031015,12,71969,72145,0.966667,177
CP068257.1:11699867-12031015,14,72146,72309,0.953488,164
CP068257.1:11699867-12031015,10,72310,72477,0.982456,168
CP068257.1:11699867-12031015,6,72478,72648,0.988304,171
CP068257.1:11699867-12031015,12,72649,72825,0.933333,177
CP068257.1:11699867-12031015,3,72826,72997,0.977012,172
CP068257.1:11699867-12031015,13,72998,73161,1.000000,164
CP068257.1:11699867-12031015,1,73162,73326,0.982036,165
CP068257.1:11699867-12031015,2,73327,73498,0.988372,172
CP068257.1:11699867-12031015,8,73499,73667,1.000000,169
CP068257.1:11699867-12031015,4,73668,73838,0.982456,171
CP068257.1:11699867-12031015,12,73839,74015,0.966667,177
CP068257.1:11699867-12031015,14,74016,74179,0.947674,164
CP068257.1:11699867-12031015,10,74180,74347,0.976608,168
CP068257.1:11699867-12031015,6,74348,74518,1.000000,171
CP068257.1:11699867-12031015,12,74519,74695,0.916667,177
CP068257.1:11699867-12031015,14,74696,74859,0.953488,164
CP068257.1:11699867-12031015,10,74860,75027,0.970760,168
CP068257.1:11699867-12031015,6,75028,75198,0.988304,171
CP068257.1:11699867-12031015,12,75199,75375,0.933333,177
CP068257.1:11699867-12031015,3,75376,75547,0.977012,172
CP068257.1:11699867-12031015,13,75548,75711,1.000000,164
CP068257.1:11699867-12031015,1,75712,75876,0.988024,165
CP068257.1:11699867-12031015,2,75877,76048,0.994186,172
CP068257.1:11699867-12031015,8,76049,76217,0.976331,169
CP068257.1:11699867-12031015,4,76218,76388,1.000000,171
CP068257.1:11699867-12031015,12,76389,76565,0.966667,177
CP068257.1:11699867-12031015,14,76566,76729,0.953488,164
CP068257.1:11699867-12031015,10,76730,76897,0.982456,168
CP068257.1:11699867-12031015,6,76898,77068,0.988304,171
CP068257.1:11699867-12031015,12,77069,77245,0.933333,177
CP068257.1:11699867-12031015,3,77246,77417,0.977012,172
CP068257.1:11699867-12031015,13,77418,77581,1.000000,164
CP068257.1:11699867-12031015,1,77582,77746,0.982036,165
CP068257.1:11699867-12031015,2,77747,77918,0.988372,172
CP068257.1:11699867-12031015,8,77919,78087,1.000000,169
CP068257.1:11699867-12031015,4,78088,78258,0.982456,171
CP068257.1:11699867-12031015,12,78259,78435,0.966667,177
CP068257.1:11699867-12031015,14,78436,78599,0.947674,164
CP068257.1:11699867-12031015,10,78600,78767,0.976608,168
CP068257.1:11699867-12031015,6,78768,78938,1.000000,171
CP068257.1:11699867-12031015,12,78939,79115,0.916667,177
