Sequence name,Mononer name,Start position,End position,Estimated Identity,Length,Confidence
CP068257.1:11699867-12031015,6_12_3_13_1_2_8_4_12_14_10,169015,170892,0.974088,1878,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,170893,172760,0.977790,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,172761,174628,0.976732,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,174629,176498,0.978318,1870,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_3_9,176499,178028,0.981865,1530,low
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,178029,179896,0.977790,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,179897,181764,0.975674,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,181765,183634,0.977790,1870,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_3_9,183635,185164,0.981218,1530,low
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,185165,187030,0.975145,1866,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,187031,188900,0.978318,1870,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_9,188901,190430,0.881699,1530,low
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,190431,192298,0.977261,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,192299,194166,0.975145,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,194167,196036,0.977790,1870,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_3_9,196037,197566,0.981218,1530,low
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,197567,199434,0.977790,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,199435,201304,0.979376,1870,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,201305,203174,0.977790,1870,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_3_9,203175,204704,0.981218,1530,low
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,204705,206572,0.977790,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,206573,208440,0.976732,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,208441,210310,0.977790,1870,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,210311,212174,0.949233,1864,high
CP068257.1:11699867-12031015,1_2,212175,212511,0.994100,337,low
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,212512,214381,0.978318,1870,high
CP068257.1:11699867-12031015,8_4_12_3,214382,215070,0.984150,689,low
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,215239,217106,0.978318,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,217107,218976,0.979376,1870,high
CP068257.1:11699867-12031015,3_13_1_2_8_4,218977,219989,0.990167,1013,low
CP068257.1:11699867-12031015,6_12_3_13_1_2_8_4_12_14_10,219990,222026,0.883162,2037,high
CP068257.1:11699867-12031015,6_12_3_13_1_2_8_4_12_14_10,222027,223904,0.973559,1878,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,223905,225772,0.977261,1868,high
CP068257.1:11699867-12031015,3_13_1_2_8_4_12_14_10_6_12,225773,227636,0.949762,1864,high
CP068257.1:11699867-12031015,1_2,227637,227973,0.994100,337,low
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,227974,229846,0.960867,1873,high
CP068257.1:11699867-12031015,1_2,229847,230183,0.991150,337,low
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,230184,232053,0.976203,1870,high
CP068257.1:11699867-12031015,8_4_12_14_10_6_12_3_13_1_2,232054,233920,0.972501,1867,high
CP068257.1:11699867-12031015,6,233921,234091,0.976608,171,low
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,234092,235961,0.968271,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,235962,237831,0.977790,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,237832,239701,0.978318,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,239702,241571,0.977790,1870,high
CP068257.1:11699867-12031015,12_14_10_6_12_3_13_1_2_8_4,241572,243441,0.977261,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_3,243442,244980,0.986460,1539,low
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4_12_14,244981,246842,0.973559,1862,high
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4_12_14,246843,248712,0.976203,1870,high
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4_12_14,248713,250582,0.978318,1870,high
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4_12_14,250583,252452,0.976203,1870,high
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4,252453,253981,0.982456,1529,low
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,253982,255851,0.983607,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,255852,257721,0.975674,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,257722,259591,0.979905,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,259592,261461,0.976732,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,261462,263331,0.977790,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,263332,265201,0.973559,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,265202,267071,0.977790,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,267072,268941,0.978847,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,268942,270811,0.978847,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,270812,272681,0.978847,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,272682,274551,0.978847,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,274552,276421,0.978847,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,276422,278291,0.978847,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,278292,280161,0.978847,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,280162,282031,0.978847,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,282032,283901,0.975674,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,283902,285771,0.979905,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,285772,287641,0.976732,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,287642,289508,0.976203,1867,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,289509,291378,0.974088,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,291379,293248,0.976732,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,293249,295115,0.976203,1867,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,295116,296985,0.973559,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,296986,298852,0.975145,1867,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,298853,300719,0.974617,1867,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,300720,302586,0.974617,1867,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,302587,304456,0.974617,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,304457,306326,0.977790,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,306327,308196,0.977261,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,308197,310066,0.977790,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,310077,311936,0.974088,1860,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,311937,313806,0.977790,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,313807,315676,0.976732,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,315677,317546,0.978318,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,317547,319414,0.977261,1868,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,319415,321284,0.978318,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,321285,323154,0.977261,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,323155,325024,0.973030,1870,high
CP068257.1:11699867-12031015,12_3_13_1_2_8_4_12_14_10_6,325025,326894,0.972501,1870,high
CP068257.1:11699867-12031015,12_8_4_12_14_10,326895,327916,0.952061,1022,low
CP068257.1:11699867-12031015,10_6_12_3_13_1_2_8_4_12_14,327917,329789,0.934426,1873,high
CP068257.1:11699867-12031015,10_6_4_12_8_4_12_3,329790,331148,0.958183,1359,low
